date,Unnamed: 0,MG,FL,OD,VS,SJ,PEAK
2008-03-29 04:00:00,2116.0,4356.5723,4793.461,6235.6797,4457.6045,5232.17,9942.06
2008-03-29 05:00:00,2117.0,4356.9526,4793.7695,6236.2456,4457.6045,5233.052,9942.91
2008-03-29 06:00:00,2118.0,4357.5894,4793.9375,6236.8823,4457.6045,5233.3193,9944.184
2008-03-29 07:00:00,2119.0,4358.2725,4794.3203,6237.648,4457.6045,5234.203,9945.715
2008-03-29 08:00:00,2120.0,4358.7134,4794.786,6238.611,4457.6045,5235.26,9947.075
2008-03-29 09:00:00,2121.0,4358.7876,4795.496,6239.4707,4457.6045,5236.0273,9947.843
2008-03-29 10:00:00,2122.0,4359.522,4796.0356,6239.8384,4457.6045,5236.651,9948.987
2008-03-29 11:00:00,2123.0,4360.141,4796.3315,6240.148,4457.832,5236.651,9950.678
2008-03-29 12:00:00,2124.0,4360.8765,4796.399,6240.1807,4459.096,5236.651,9952.513
2008-03-29 13:00:00,2125.0,4361.8086,4797.1265,6240.358,4460.4624,5236.686,9954.407
2008-03-29 14:00:00,2126.0,4362.506,4798.281,6241.0195,4461.2363,5237.0728,9955.802
2008-03-29 15:00:00,2127.0,4362.8613,4798.7812,6241.678,4461.653,5237.0728,9956.394
2008-03-29 16:00:00,2128.0,4362.932,4798.7812,6241.785,4461.724,5237.1396,9957.147
2008-03-29 17:00:00,2129.0,4362.981,4798.7812,6241.798,4461.724,5237.176,9957.147
2008-03-29 18:00:00,2130.0,4362.981,4798.7812,6241.798,4461.724,5237.176,9957.147
2008-03-29 19:00:00,2131.0,4362.981,4798.7812,6241.798,4461.724,5237.176,9957.147
2008-03-29 20:00:00,2132.0,4362.981,4798.7812,6241.798,4461.724,5237.176,9957.147
2008-03-29 21:00:00,2133.0,4362.981,4798.7812,6241.798,4461.724,5237.176,9957.147
2008-03-29 22:00:00,2134.0,4362.981,4798.7812,6241.798,4461.724,5237.176,9957.147
2008-03-29 23:00:00,2135.0,4362.981,4798.7812,6241.798,4461.724,5237.176,9957.147
2008-03-30 00:00:00,2136.0,4362.981,4798.7812,6241.798,4461.724,5237.176,9957.147
2008-03-30 01:00:00,2137.0,4362.981,4798.7812,6241.798,4461.724,5237.176,9957.147
2008-03-30 02:00:00,2138.0,4362.981,4798.7812,6241.798,4461.724,5237.176,9957.147
2008-03-30 03:00:00,2139.0,4362.981,4798.7812,6241.798,4461.724,5237.176,9957.147
2008-03-30 04:00:00,2140.0,4362.981,4798.7812,6241.798,4461.724,5237.176,9957.147
2008-03-30 05:00:00,2141.0,4362.981,4798.866,6241.798,4461.724,5237.3154,9957.607
2008-03-30 06:00:00,2142.0,4363.22,4798.866,6241.894,4461.724,5238.0215,9958.414
2008-03-30 07:00:00,2143.0,4363.656,4798.866,6242.552,4461.724,5238.457,9959.766
2008-03-30 08:00:00,2144.0,4364.5767,4799.278,6243.324,4461.724,5239.576,9961.441
2008-03-30 09:00:00,2145.0,4365.0605,4799.519,6243.764,4461.724,5240.572,9962.989
2008-03-30 10:00:00,2146.0,4365.0605,4799.519,6244.085,4461.724,5241.388,9964.036
2008-03-30 11:00:00,2147.0,4365.1743,4799.8037,6244.513,4461.724,5242.387,9965.814
2008-03-30 12:00:00,2148.0,4365.2114,4800.6113,6245.217,4461.724,5243.6826,9968.037
2008-03-30 13:00:00,2149.0,4365.3174,4802.253,6246.1553,4461.724,5245.356,9969.848
2008-03-30 14:00:00,2150.0,4366.3896,4805.4883,6247.723,4462.294,5247.768,9972.944
2008-03-30 15:00:00,2151.0,4367.518,4807.6685,6249.862,4462.832,5250.054,9975.812
2008-03-30 16:00:00,2152.0,4367.945,4810.7144,6252.86,4463.101,5252.738,9978.482
2008-03-30 17:00:00,2153.0,4368.287,4811.8433,6254.72,4463.411,5253.146,9981.173
2008-03-30 18:00:00,2154.0,4368.4224,4811.8433,6255.1343,4463.4814,5253.146,9982.549
2008-03-30 19:00:00,2155.0,4368.4224,4811.8433,6255.1343,4463.4814,5253.146,9982.549
2008-03-30 20:00:00,2156.0,4368.4224,4811.8774,6255.1475,4463.4814,5253.253,9982.549
2008-03-30 21:00:00,2157.0,4368.5576,4812.2515,6255.323,4463.5063,5253.5757,9985.276
2008-03-30 22:00:00,2158.0,4368.6377,4812.311,6255.323,4463.726,5253.963,9986.612
2008-03-30 23:00:00,2159.0,4368.7495,4813.506,6255.5786,4464.005,5254.083,9989.079
2008-03-31 00:00:00,2160.0,4369.191,4813.634,6255.5894,4464.2397,5254.1953,9990.667
2008-03-31 01:00:00,2161.0,4369.236,4814.416,6256.0254,4464.424,5254.245,9992.466
2008-03-31 02:00:00,2162.0,4370.228,4815.15,6256.351,4465.635,5254.419,9995.776
2008-03-31 03:00:00,2163.0,4371.0938,4815.995,6256.719,4466.323,5254.419,9998.353
2008-03-31 04:00:00,2164.0,4372.226,4816.7124,6257.5366,4466.475,5254.6777,10000.613
2008-03-31 05:00:00,2165.0,4372.352,4818.0723,6258.268,4467.0894,5254.7295,10003.438
2008-03-31 06:00:00,2166.0,4372.3784,4818.324,6259.4873,4467.349,5254.7295,10006.413
2008-03-31 07:00:00,2167.0,4372.398,4818.324,6259.4873,4467.349,5254.7295,10006.555
2008-03-31 08:00:00,2168.0,4372.398,4818.324,6259.4873,4467.349,5254.7295,10006.555
2008-03-31 09:00:00,2169.0,4372.398,4818.324,6259.4873,4467.349,5254.7295,10006.852
2008-03-31 10:00:00,2170.0,4372.398,4818.324,6259.4873,4467.349,5254.7295,10006.942
2008-03-31 11:00:00,2171.0,4372.398,4818.3804,6259.492,4467.349,5254.7295,10006.942
2008-03-31 12:00:00,2172.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.583
2008-03-31 13:00:00,2173.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.583
2008-03-31 14:00:00,2174.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.587
2008-03-31 15:00:00,2175.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.587
2008-03-31 16:00:00,2176.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.587
2008-03-31 17:00:00,2177.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.587
2008-03-31 18:00:00,2178.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.587
2008-03-31 19:00:00,2179.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.587
2008-03-31 20:00:00,2180.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.587
2008-03-31 21:00:00,2181.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.587
2008-03-31 22:00:00,2182.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.587
2008-03-31 23:00:00,2183.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.587
2008-04-01 00:00:00,2184.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.587
2008-04-01 01:00:00,2185.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.609
2008-04-01 02:00:00,2186.0,4372.4272,4818.3994,6259.492,4467.349,5254.7295,10007.737
2008-04-01 03:00:00,2187.0,4372.4272,4818.469,6259.492,4467.5728,5254.7295,10008.934
2008-04-01 04:00:00,2188.0,4373.581,4819.3945,6259.6763,4467.968,5255.0396,10011.138
2008-04-01 05:00:00,2189.0,4374.0063,4819.82,6259.6763,4468.0386,5255.0396,10011.851
2008-04-01 06:00:00,2190.0,4374.0063,4819.9517,6259.7314,4468.1387,5255.0513,10013.708
2008-04-01 07:00:00,2191.0,4374.4106,4820.017,6259.763,4468.462,5255.3096,10015.054
2008-04-01 08:00:00,2192.0,4374.505,4820.017,6259.763,4468.462,5255.3096,10017.074
2008-04-01 09:00:00,2193.0,4374.6455,4820.017,6259.763,4468.462,5255.3096,10018.563
2008-04-01 10:00:00,2194.0,4374.6455,4820.017,6259.763,4468.462,5255.3096,10018.643
2008-04-01 11:00:00,2195.0,4374.6455,4820.017,6259.763,4468.462,5255.3096,10018.643
2008-04-01 12:00:00,2196.0,4374.6455,4820.017,6259.763,4468.462,5255.3096,10018.863
2008-04-01 13:00:00,2197.0,4374.6455,4820.017,6259.763,4468.462,5255.3096,10018.863
2008-04-01 14:00:00,2198.0,4374.6455,4820.017,6259.763,4468.462,5255.3096,10018.863
2008-04-01 15:00:00,2199.0,4374.6455,4820.017,6259.763,4468.462,5255.3096,10018.863
2008-04-01 16:00:00,2200.0,4374.6455,4820.017,6259.763,4468.462,5255.3096,10018.863
2008-04-01 17:00:00,2201.0,4374.6455,4820.206,6259.9805,4468.462,5255.7773,10019.567
2008-04-01 18:00:00,2202.0,4374.6455,4820.5474,6260.1885,4468.462,5255.879,10020.759
2008-04-01 19:00:00,2203.0,4374.6455,4820.5474,6260.379,4468.462,5255.879,10021.621
2008-04-01 20:00:00,2204.0,4374.6455,4820.5474,6260.688,4468.462,5255.879,10022.759
2008-04-01 21:00:00,2205.0,4374.6455,4820.5474,6261.0957,4468.462,5255.879,10024.915
2008-04-01 22:00:00,2206.0,4374.6455,4821.112,6261.61,4468.577,5256.2056,10027.011
2008-04-01 23:00:00,2207.0,4374.6455,4822.829,6261.952,4468.613,5257.4014,10028.947
2008-04-02 00:00:00,2208.0,4374.6455,4824.7075,6262.2646,4468.8477,5257.9795,10030.846
2008-04-02 01:00:00,2209.0,4374.6455,4827.184,6262.4976,4469.3403,5258.442,10032.518
2008-04-02 02:00:00,2210.0,4375.151,4829.2925,6262.721,4470.7065,5258.4604,10034.508
2008-04-02 03:00:00,2211.0,4375.9,4830.3906,6262.7954,4472.365,5258.773,10035.907
2008-04-02 04:00:00,2212.0,4376.0303,4831.3223,6262.7964,4473.041,5259.0454,10036.57
2008-04-02 05:00:00,2213.0,4376.0605,4831.7607,6262.7964,4473.3506,5259.0454,10036.628
2008-04-02 06:00:00,2214.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 07:00:00,2215.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 08:00:00,2216.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 09:00:00,2217.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 10:00:00,2218.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 11:00:00,2219.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 12:00:00,2220.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 13:00:00,2221.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 14:00:00,2222.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 15:00:00,2223.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 16:00:00,2224.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 17:00:00,2225.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 18:00:00,2226.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 19:00:00,2227.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 20:00:00,2228.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 21:00:00,2229.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 22:00:00,2230.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-02 23:00:00,2231.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 00:00:00,2232.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 01:00:00,2233.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 02:00:00,2234.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 03:00:00,2235.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 04:00:00,2236.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 05:00:00,2237.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 06:00:00,2238.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 07:00:00,2239.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 08:00:00,2240.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 09:00:00,2241.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 10:00:00,2242.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 11:00:00,2243.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 12:00:00,2244.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 13:00:00,2245.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 14:00:00,2246.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 15:00:00,2247.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 16:00:00,2248.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 17:00:00,2249.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 18:00:00,2250.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 19:00:00,2251.0,4376.0605,4831.918,6262.7964,4473.561,5259.0454,10036.628
2008-04-03 20:00:00,2252.0,4376.0605,4831.918,6262.7964,4473.561,5259.241,10036.628
2008-04-03 21:00:00,2253.0,4376.1895,4832.174,6262.7964,4473.7495,5259.241,10037.164
2008-04-03 22:00:00,2254.0,4376.6875,4832.7173,6262.7964,4473.806,5259.6167,10037.848
2008-04-03 23:00:00,2255.0,4377.371,4833.2734,6262.7964,4473.806,5259.8423,10038.531
2008-04-04 00:00:00,2256.0,4377.89,4834.0117,6262.7964,4473.806,5259.8423,10039.248
2008-04-04 01:00:00,2257.0,4378.3984,4835.297,6262.7964,4473.83,5260.2065,10040.367
2008-04-04 02:00:00,2258.0,4379.248,4836.864,6263.015,4474.68,5261.017,10041.444
2008-04-04 03:00:00,2259.0,4380.226,4837.9995,6264.9214,4475.3228,5262.791,10042.975
2008-04-04 04:00:00,2260.0,4381.475,4839.382,6268.329,4475.561,5264.6274,10045.321
2008-04-04 05:00:00,2261.0,4382.5063,4839.702,6269.8804,4475.6514,5264.6274,10046.176
2008-04-04 06:00:00,2262.0,4382.511,4839.7134,6271.5674,4475.6514,5264.6274,10046.176
2008-04-04 07:00:00,2263.0,4382.553,4840.191,6272.7456,4475.8413,5265.1514,10046.741
2008-04-04 08:00:00,2264.0,4382.956,4842.5796,6275.6167,4476.7017,5267.096,10049.181
2008-04-04 09:00:00,2265.0,4384.1426,4844.8394,6280.22,4478.522,5268.3516,10052.031
2008-04-04 10:00:00,2266.0,4384.4414,4845.4194,6281.8027,4479.649,5268.741,10054.073
2008-04-04 11:00:00,2267.0,4384.4414,4845.4194,6282.397,4479.649,5268.76,10054.188
2008-04-04 12:00:00,2268.0,4384.486,4845.463,6285.828,4479.688,5269.8438,10055.777
2008-04-04 13:00:00,2269.0,4384.6685,4846.0654,6287.937,4480.181,5271.133,10058.095
2008-04-04 14:00:00,2270.0,4384.7505,4846.5054,6288.4316,4480.334,5271.4995,10060.124
2008-04-04 15:00:00,2271.0,4384.9062,4846.8003,6288.603,4480.58,5271.6816,10061.742
2008-04-04 16:00:00,2272.0,4385.137,4848.0806,6289.5723,4480.9316,5273.2485,10064.394
2008-04-04 17:00:00,2273.0,4385.2227,4848.1387,6289.621,4480.9316,5274.316,10064.847
2008-04-04 18:00:00,2274.0,4385.557,4848.681,6290.065,4481.1475,5274.51,10065.61
2008-04-04 19:00:00,2275.0,4385.557,4848.681,6290.106,4481.1475,5274.76,10065.692
2008-04-04 20:00:00,2276.0,4385.6665,4849.274,6290.926,4481.542,5276.798,10066.51
2008-04-04 21:00:00,2277.0,4385.735,4849.35,6290.9517,4481.7046,5277.034,10066.51
2008-04-04 22:00:00,2278.0,4385.735,4849.379,6290.9517,4481.966,5277.034,10066.523
2008-04-04 23:00:00,2279.0,4385.735,4849.379,6291.111,4481.966,5277.144,10067.1
2008-04-05 00:00:00,2280.0,4385.735,4849.379,6291.67,4482.2173,5277.849,10068.374
2008-04-05 01:00:00,2281.0,4385.735,4849.379,6291.7583,4482.2173,5278.21,10069.3125
2008-04-05 02:00:00,2282.0,4385.735,4849.379,6292.1504,4482.2305,5278.5186,10070.649
2008-04-05 03:00:00,2283.0,4386.4243,4849.5435,6292.831,4482.3687,5279.5713,10072.557
2008-04-05 04:00:00,2284.0,4386.872,4849.7393,6293.1724,4482.3687,5280.249,10073.26
2008-04-05 05:00:00,2285.0,4387.483,4849.7686,6294.4717,4482.824,5280.556,10075.228
2008-04-05 06:00:00,2286.0,4388.636,4849.83,6294.8755,4483.4004,5280.754,10075.863
2008-04-05 07:00:00,2287.0,4388.815,4849.937,6294.95,4483.694,5281.943,10076.623
2008-04-05 08:00:00,2288.0,4389.263,4850.186,6295.238,4484.0464,5282.443,10078.476
2008-04-05 09:00:00,2289.0,4389.6836,4850.2134,6295.238,4484.8784,5282.443,10079.76
2008-04-05 10:00:00,2290.0,4390.0654,4850.2134,6295.238,4485.112,5282.7915,10079.785
2008-04-05 11:00:00,2291.0,4390.071,4850.2607,6295.238,4485.173,5284.1284,10079.785
2008-04-05 12:00:00,2292.0,4390.629,4850.795,6295.277,4487.0093,5284.582,10080.054
2008-04-05 13:00:00,2293.0,4391.347,4851.482,6295.4746,4487.287,5286.858,10081.175
2008-04-05 14:00:00,2294.0,4391.41,4851.664,6296.672,4487.4473,5287.364,10083.09
2008-04-05 15:00:00,2295.0,4392.2017,4851.664,6297.0796,4487.5635,5287.459,10083.839
2008-04-05 16:00:00,2296.0,4392.315,4851.664,6297.5205,4487.7515,5287.6074,10084.897
2008-04-05 17:00:00,2297.0,4392.7144,4851.664,6297.5205,4487.7515,5287.803,10085.184
2008-04-05 18:00:00,2298.0,4392.7144,4851.664,6297.5205,4487.7515,5287.803,10085.64
2008-04-05 19:00:00,2299.0,4392.7144,4851.664,6297.5205,4487.7515,5288.0396,10085.763
2008-04-05 20:00:00,2300.0,4392.7593,4851.664,6297.5205,4487.7515,5288.3096,10085.763
2008-04-05 21:00:00,2301.0,4392.7593,4851.742,6297.5205,4487.7515,5288.3965,10086.304
2008-04-05 22:00:00,2302.0,4392.7593,4851.742,6297.5205,4487.7515,5288.3965,10086.304
2008-04-05 23:00:00,2303.0,4392.7593,4851.742,6297.6787,4487.7515,5288.3965,10086.649
2008-04-06 00:00:00,2304.0,4392.7593,4851.742,6297.6787,4487.7515,5288.3965,10086.862
2008-04-06 01:00:00,2305.0,4392.7593,4851.742,6297.825,4487.7515,5288.4707,10086.862
2008-04-06 02:00:00,2306.0,4392.7593,4851.742,6298.119,4487.7515,5288.5825,10086.862
2008-04-06 03:00:00,2307.0,4392.7593,4851.742,6298.6235,4487.7515,5288.796,10086.862
2008-04-06 04:00:00,2308.0,4392.7593,4851.742,6299.0605,4487.7515,5288.796,10086.862
2008-04-06 05:00:00,2309.0,4392.7593,4851.742,6299.0605,4487.7515,5288.796,10086.862
2008-04-06 06:00:00,2310.0,4392.7593,4851.742,6299.181,4487.7515,5288.796,10086.862
2008-04-06 07:00:00,2311.0,4392.7593,4851.742,6299.3315,4487.7515,5288.8457,10086.862
2008-04-06 08:00:00,2312.0,4392.7593,4851.742,6299.3315,4487.7515,5288.8765,10086.862
2008-04-06 09:00:00,2313.0,4392.7593,4851.742,6299.3315,4487.7515,5288.8765,10086.862
2008-04-06 10:00:00,2314.0,4392.7593,4851.742,6299.3315,4487.7515,5288.8765,10086.862
2008-04-06 11:00:00,2315.0,4392.7593,4851.742,6299.3315,4487.7515,5288.8765,10086.862
2008-04-06 12:00:00,2316.0,4392.7593,4851.742,6299.3315,4487.7515,5288.8765,10086.862
2008-04-06 13:00:00,2317.0,4392.7593,4851.742,6299.3315,4487.7515,5288.8765,10086.862
2008-04-06 14:00:00,2318.0,4392.7593,4851.742,6299.3315,4487.7515,5288.8765,10086.862
2008-04-06 15:00:00,2319.0,4392.7593,4851.742,6299.3315,4487.7515,5288.8765,10086.862
2008-04-06 16:00:00,2320.0,4392.7593,4851.742,6299.3315,4487.7515,5288.8765,10086.862
2008-04-06 17:00:00,2321.0,4392.7593,4851.742,6299.3315,4487.7515,5288.8765,10086.862
2008-04-06 18:00:00,2322.0,4392.7593,4851.742,6299.3315,4487.7515,5288.8765,10086.862
2008-04-06 19:00:00,2323.0,4392.7593,4851.742,6299.3315,4487.7515,5288.8765,10086.862
2008-04-06 20:00:00,2324.0,4392.7593,4851.794,6299.3315,4487.8413,5288.8765,10087.788
2008-04-06 21:00:00,2325.0,4392.7593,4852.2925,6299.3843,4487.8413,5288.8765,10089.42
2008-04-06 22:00:00,2326.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-06 23:00:00,2327.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 00:00:00,2328.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 01:00:00,2329.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 02:00:00,2330.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 03:00:00,2331.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 04:00:00,2332.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 05:00:00,2333.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 06:00:00,2334.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 07:00:00,2335.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 08:00:00,2336.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 09:00:00,2337.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 10:00:00,2338.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 11:00:00,2339.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 12:00:00,2340.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 13:00:00,2341.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.463
2008-04-07 14:00:00,2342.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.525
2008-04-07 15:00:00,2343.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.647
2008-04-07 16:00:00,2344.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.647
2008-04-07 17:00:00,2345.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.647
2008-04-07 18:00:00,2346.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.647
2008-04-07 19:00:00,2347.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.647
2008-04-07 20:00:00,2348.0,4392.7593,4852.2925,6299.3843,4487.8413,5289.177,10089.647
2008-04-07 21:00:00,2349.0,4392.7593,4852.2925,6299.3843,4487.8936,5289.177,10089.647
2008-04-07 22:00:00,2350.0,4392.824,4852.2925,6299.3843,4487.8936,5289.177,10089.647
2008-04-07 23:00:00,2351.0,4392.824,4852.2925,6299.3843,4487.8936,5289.177,10089.647
2008-04-08 00:00:00,2352.0,4392.893,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 01:00:00,2353.0,4393.1714,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 02:00:00,2354.0,4393.5015,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 03:00:00,2355.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 04:00:00,2356.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 05:00:00,2357.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 06:00:00,2358.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 07:00:00,2359.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 08:00:00,2360.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 09:00:00,2361.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 10:00:00,2362.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 11:00:00,2363.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 12:00:00,2364.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 13:00:00,2365.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 14:00:00,2366.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 15:00:00,2367.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 16:00:00,2368.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 17:00:00,2369.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 18:00:00,2370.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 19:00:00,2371.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 20:00:00,2372.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 21:00:00,2373.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 22:00:00,2374.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-08 23:00:00,2375.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 00:00:00,2376.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 01:00:00,2377.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 02:00:00,2378.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 03:00:00,2379.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 04:00:00,2380.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 05:00:00,2381.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 06:00:00,2382.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 07:00:00,2383.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 08:00:00,2384.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 09:00:00,2385.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 10:00:00,2386.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 11:00:00,2387.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 12:00:00,2388.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
2008-04-09 13:00:00,2389.0,4393.758,4852.2925,6299.3843,4487.8936,5289.177,10089.793
